BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
33	1.93138788690702E-05	1E10	4545454.5	1E-30	1.0883455073981E-11	1E10	1E-30	1E10	2.82012274342216E-03	2.66286046228752E-03	1E10	0.318307861142023	1.80797002878137E-03	1E10	4.00894169274493E-02	2.84763580343235E-03	1E10	2.0676370105592E-03	1E-30	9.05498847852299E-11	4.48436079902276E-02	1E-30	6.59944683211077E-10	2.15352774715827E-02	1E-30	1.28947148959512E-09	3.53928994680304E-03	4.02546057257707E-05	2.2388597420711E-10	8.49109867436817E-03	2.00160437806267E-05	1.12781894682401E-10	4.91290694076427E-03	2.59365546335687E-12	1.24758668399351E-09	577.545232420554	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	1.97229760706092E-05	1E10	4545454.5	1E-30	1.07914785566033E-11	1E10	1E-30	1E10	3.04736660775014E-03	3.03752057734642E-03	1E10	0.42468020145236	1.95737613243863E-03	1E10	5.93800087866886E-02	2.21102443876416E-03	1E10	4.23255630401089E-03	1E-30	1.53900404720126E-11	0.116014905654714	1E-30	1.05967875026546E-10	5.90711569879544E-02	1E-30	7.34498221781091E-10	0.021115182824111	1E-30	1.29593708387792E-09	3.50840163866809E-03	4.03527119065779E-05	2.67910761941671E-10	1.36375679638998E-02	1.63971588176556E-05	1.60907776618262E-10	6.27587282650613E-03	2.79992392055588E-12	1.25022572983738E-09	443.937734352653	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	1.97229760706092E-05	1E10	4545454.5	1E-30	1.07914785566033E-11	1E10	1E-30	1E10	3.04736660775014E-03	3.03752057734642E-03	1E10	0.42468020145236	1.95737613243863E-03	1E10	5.93800087866886E-02	2.21102443876416E-03	1E10	4.23255630401089E-03	1E-30	1.53900404720126E-11	0.116014905654714	1E-30	1.05967875026546E-10	5.90711569879544E-02	1E-30	7.34498221781091E-10	0.021115182824111	1E-30	1.29593708387792E-09	3.50840163866809E-03	4.03527119065779E-05	2.67910761941671E-10	1.36375679638998E-02	1.63971588176556E-05	1.60907776618262E-10	6.27587282650613E-03	2.79992392055588E-12	1.25022572983738E-09	443.937734352653	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	1.97229760706092E-05	1E10	4545454.5	1E-30	1.07914785566033E-11	1E10	1E-30	1E10	3.04736660775014E-03	3.03752057734642E-03	1E10	0.42468020145236	1.95737613243863E-03	1E10	5.93800087866886E-02	2.21102443876416E-03	1E10	4.23255630401089E-03	1E-30	1.53900404720126E-11	0.116014905654714	1E-30	1.05967875026546E-10	5.90711569879544E-02	1E-30	7.34498221781091E-10	0.021115182824111	1E-30	1.29593708387792E-09	3.50840163866809E-03	4.03527119065779E-05	2.67910761941671E-10	1.36375679638998E-02	1.63971588176556E-05	1.60907776618262E-10	6.27587282650613E-03	2.79992392055588E-12	1.25022572983738E-09	443.937734352653	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	2.12583570042664E-05	1E10	4545454.5	1E-30	1.82521910103718E-11	1E10	1E-30	1E10	5.03104953020341E-03	2.35822356684827E-03	1E10	0.513692846708417	2.11960646081203E-03	1E10	4.96240488682922E-02	2.60484148379187E-03	1E10	4.26895316623024E-03	1E-30	1.69429391190423E-11	0.170928433897302	1E-30	8.74404219592751E-11	5.20515259768425E-02	1E-30	6.39706292292522E-10	2.38370344484348E-02	1E-30	6.43099920116048E-10	3.68612385302533E-03	4.33900099264033E-05	1.51950139767604E-10	5.36104181046165E-03	1.60966179763453E-05	1.49618312589715E-10	6.9902718702008E-03	3.13112032223341E-12	1.12976078666905E-09	468.400430102382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	1.93138788690702E-05	1E10	4545454.5	1E-30	1.0883455073981E-11	1E10	1E-30	1E10	2.82012274342216E-03	2.66286046228752E-03	1E10	0.318307861142023	1.80797002878137E-03	1E10	4.00894169274493E-02	2.84763580343235E-03	1E10	2.0676370105592E-03	1E-30	9.05498847852299E-11	4.48436079902276E-02	1E-30	6.59944683211077E-10	2.15352774715827E-02	1E-30	1.28947148959512E-09	3.53928994680304E-03	4.02546057257707E-05	2.2388597420711E-10	8.49109867436817E-03	2.00160437806267E-05	1.12781894682401E-10	4.91290694076427E-03	2.59365546335687E-12	1.24758668399351E-09	577.545232420554	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	3.17868907643707E-05	1E10	3030303	1E-30	1.10267691023847E-11	1E10	1E-30	1E10	3.07497429456058E-03	4.60081357341666E-03	1E10	0.248519881524511	3.465434976511E-3	1E10	4.15561339682237E-02	4.08273670387543E-03	1E10	4.82703932965512E-03	1E-30	9.29423032408551E-11	6.50031873255331E-02	1E-30	6.92762356992444E-12	4.70618848525019E-02	1E-30	6.61660986996855E-10	2.14247713478314E-02	1E-30	1.15664587644598E-09	3.33380076390089E-03	7.58680741369295E-05	1.31624817088345E-10	3.24411032356488E-03	2.07016770254518E-05	1.76787130988561E-10	5.54823733116019E-03	2.67788623760671E-12	1.24607414883116E-09	499.487837805914	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	2.95137009568392E-05	1E10	3030303	1E-30	1.66951523812477E-11	1E10	1E-30	1E10	4.81577927116901E-03	4.18464998575267E-03	1E10	0.233841778267397	2.90209643884094E-03	1E10	0.037952080645126	3.7823219236186E-03	1E10	2.13930265141572E-03	1E-30	1.28182161266904E-11	9.42404806731784E-02	1E-30	1.0168390213396E-10	5.08910379518669E-02	1E-30	7.79375660164064E-10	2.20193978303553E-02	1E-30	7.50773977954131E-10	2.75413617124367E-03	6.52722936212453E-05	2.20399284982359E-10	6.33539347799279E-03	2.50573854899485E-05	1.49331381754354E-10	4.69286833117388E-03	2.87424975378328E-12	1.12987954643152E-09	511.784977704034	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	3.3445420060243E-05	1E10	3030303	1E-30	1.34734346739082E-11	1E10	1E-30	1E10	5.06626441031956E-03	4.18913752859287E-03	1E10	0.244229180594141	3.60640546001012E-03	1E10	3.42667470398422E-02	4.22271873340693E-03	1E10	3.39600336696347E-03	1E-30	3.24331963578932E-11	0.179845498817314	1E-30	1.33161716978323E-10	3.92430377325966E-02	1E-30	9.19422079136704E-10	1.84035627079802E-02	1E-30	9.50415904818558E-10	3.81168538927252E-03	5.9448207362018E-05	3.39324471537962E-10	7.94901660734099E-03	7.0813653990488E-05	9.08930794723964E-11	6.09888954331356E-03	2.88534325054786E-12	1.17187682580334E-09	879.570806420314	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	2.95137009568392E-05	1E10	3030303	1E-30	1.66951523812477E-11	1E10	1E-30	1E10	4.81577927116901E-03	4.18464998575267E-03	1E10	0.233841778267397	2.90209643884094E-03	1E10	0.037952080645126	3.7823219236186E-03	1E10	2.13930265141572E-03	1E-30	1.28182161266904E-11	9.42404806731784E-02	1E-30	1.0168390213396E-10	5.08910379518669E-02	1E-30	7.79375660164064E-10	2.20193978303553E-02	1E-30	7.50773977954131E-10	2.75413617124367E-03	6.52722936212453E-05	2.20399284982359E-10	6.33539347799279E-03	2.50573854899485E-05	1.49331381754354E-10	4.69286833117388E-03	2.87424975378328E-12	1.12987954643152E-09	511.784977704034	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
