BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
149	3.4E-12	1E10	1E10	1E-30	1.04014998361745E-10	1E10	1E-30	1E10	0.173874786728537	1E-30	1.44333847926935E-11	0.219035825802597	5.54218634598373E-11	3.49810414096494E-12	0.226071076402724	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
150	3.5E-12	1E10	1E10	1E-30	1.04027526088587E-10	1E10	1E-30	1E10	0.169744346651656	1E-30	1.57330907121173E-11	0.238228277320588	6.32629624357669E-11	2.90730066967569E-12	0.233146550919198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
151	3.5E-12	1E10	1E10	1E-30	1.04027526088587E-10	1E10	1E-30	1E10	0.169744346651656	1E-30	1.57330907121173E-11	0.238228277320588	6.32629624357669E-11	2.90730066967569E-12	0.233146550919198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
152	3.5E-12	1E10	1E10	1E-30	1.04027526088587E-10	1E10	1E-30	1E10	0.169744346651656	1E-30	1.57330907121173E-11	0.238228277320588	6.32629624357669E-11	2.90730066967569E-12	0.233146550919198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
153	3.5E-12	1E10	1E10	1E-30	1.04027526088587E-10	1E10	1E-30	1E10	0.169744346651656	1E-30	1.57330907121173E-11	0.238228277320588	6.32629624357669E-11	2.90730066967569E-12	0.233146550919198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
154	3.5E-12	1E10	1E10	1E-30	1.04027526088587E-10	1E10	1E-30	1E10	0.169744346651656	1E-30	1.57330907121173E-11	0.238228277320588	6.32629624357669E-11	2.90730066967569E-12	0.233146550919198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
155	3.6E-12	1E10	1E10	1E-30	1.04027526088587E-10	1E10	1E-30	1E10	0.169744346651656	1E-30	1.57330907121173E-11	0.238228277320588	6.32629624357669E-11	2.90730066967569E-12	0.233146550919198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
156	3.6E-12	1E10	1E10	1E-30	1.04027526088587E-10	1E10	1E-30	1E10	0.169744346651656	1E-30	1.57330907121173E-11	0.238228277320588	6.32629624357669E-11	2.90730066967569E-12	0.233146550919198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
157	3.6E-12	1E10	1E10	1E-30	1.04027526088587E-10	1E10	1E-30	1E10	0.169744346651656	1E-30	1.57330907121173E-11	0.238228277320588	6.32629624357669E-11	2.90730066967569E-12	0.233146550919198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
158	3.6E-12	1E10	1E10	1E-30	1.04027526088587E-10	1E10	1E-30	1E10	0.169744346651656	1E-30	1.57330907121173E-11	0.238228277320588	6.32629624357669E-11	2.90730066967569E-12	0.233146550919198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
159	3.6E-12	1E10	1E10	1E-30	1.04027526088587E-10	1E10	1E-30	1E10	0.169744346651656	1E-30	1.57330907121173E-11	0.238228277320588	6.32629624357669E-11	2.90730066967569E-12	0.233146550919198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
160	3.7E-12	1E10	1E10	1E-30	1.04027526088587E-10	1E10	1E-30	1E10	0.169744346651656	1E-30	1.57330907121173E-11	0.238228277320588	6.32629624357669E-11	2.90730066967569E-12	0.233146550919198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
161	3.7E-12	1E10	1E10	1E-30	1.04027526088587E-10	1E10	1E-30	1E10	0.169744346651656	1E-30	1.57330907121173E-11	0.238228277320588	6.32629624357669E-11	2.90730066967569E-12	0.233146550919198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
162	3.7E-12	1E10	1E10	1E-30	1.04027526088587E-10	1E10	1E-30	1E10	0.169744346651656	1E-30	1.57330907121173E-11	0.238228277320588	6.32629624357669E-11	2.90730066967569E-12	0.233146550919198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
163	3.7E-12	1E10	1E10	1E-30	1.04027526088587E-10	1E10	1E-30	1E10	0.169744346651656	1E-30	1.57330907121173E-11	0.238228277320588	6.32629624357669E-11	2.90730066967569E-12	0.233146550919198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
164	3.7E-12	1E10	1E10	1E-30	1.04027526088587E-10	1E10	1E-30	1E10	0.169744346651656	1E-30	1.57330907121173E-11	0.238228277320588	6.32629624357669E-11	2.90730066967569E-12	0.233146550919198	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
165	3.8E-12	1E10	1E10	1E-30	1.05027526088587E-10	1E10	1E-30	1E10	0.165880493594824	1E-30	1.40221318569179E-11	0.207488155644192	8.05077133467004E-11	3.06737430007555E-12	0.229291972162668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
166	3.8E-12	1E10	1E10	1E-30	1.05027526088587E-10	1E10	1E-30	1E10	0.165880493594824	1E-30	1.40221318569179E-11	0.207488155644192	8.05077133467004E-11	3.06737430007555E-12	0.229291972162668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
167	3.8E-12	1E10	1E10	1E-30	1.05027526088587E-10	1E10	1E-30	1E10	0.165880493594824	1E-30	1.40221318569179E-11	0.207488155644192	8.05077133467004E-11	3.06737430007555E-12	0.229291972162668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
168	3.8E-12	1E10	1E10	1E-30	1.05027526088587E-10	1E10	1E-30	1E10	0.165880493594824	1E-30	1.40221318569179E-11	0.207488155644192	8.05077133467004E-11	3.06737430007555E-12	0.229291972162668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
169	3.8E-12	1E10	1E10	1E-30	1.05027526088587E-10	1E10	1E-30	1E10	0.165880493594824	1E-30	1.40221318569179E-11	0.207488155644192	8.05077133467004E-11	3.06737430007555E-12	0.229291972162668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
170	3.9E-12	1E10	1E10	1E-30	1.05027526088587E-10	1E10	1E-30	1E10	0.165880493594824	1E-30	1.40221318569179E-11	0.207488155644192	8.05077133467004E-11	3.06737430007555E-12	0.229291972162668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
171	3.9E-12	1E10	1E10	1E-30	1.05027526088587E-10	1E10	1E-30	1E10	0.165880493594824	1E-30	1.40221318569179E-11	0.207488155644192	8.05077133467004E-11	3.06737430007555E-12	0.229291972162668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
172	3.9E-12	1E10	1E10	1E-30	1.05027526088587E-10	1E10	1E-30	1E10	0.165880493594824	1E-30	1.40221318569179E-11	0.207488155644192	8.05077133467004E-11	3.06737430007555E-12	0.229291972162668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
173	3.9E-12	1E10	1E10	1E-30	1.05027526088587E-10	1E10	1E-30	1E10	0.165880493594824	1E-30	1.40221318569179E-11	0.207488155644192	8.05077133467004E-11	3.06737430007555E-12	0.229291972162668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
174	3.9E-12	1E10	1E10	1E-30	1.05027526088587E-10	1E10	1E-30	1E10	0.165880493594824	1E-30	1.40221318569179E-11	0.207488155644192	8.05077133467004E-11	3.06737430007555E-12	0.229291972162668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
175	4E-12	1E10	1E10	1E-30	1.04627526088587E-10	1E10	1E-30	1E10	0.165880493594824	1E-30	1.40221318569179E-11	0.207488155644192	8.05077133467004E-11	3.06737430007555E-12	0.229291972162668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
176	4E-12	1E10	1E10	1E-30	1.04627526088587E-10	1E10	1E-30	1E10	0.165880493594824	1E-30	1.40221318569179E-11	0.207488155644192	8.05077133467004E-11	3.06737430007555E-12	0.229291972162668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
177	4E-12	1E10	1E10	1E-30	1.04627526088587E-10	1E10	1E-30	1E10	0.165880493594824	1E-30	1.40221318569179E-11	0.207488155644192	8.05077133467004E-11	3.06737430007555E-12	0.229291972162668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
178	4E-12	1E10	1E10	1E-30	1.04627526088587E-10	1E10	1E-30	1E10	0.165880493594824	1E-30	1.40221318569179E-11	0.207488155644192	8.05077133467004E-11	3.06737430007555E-12	0.229291972162668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
179	4E-12	1E10	1E10	1E-30	1.04627526088587E-10	1E10	1E-30	1E10	0.165880493594824	1E-30	1.40221318569179E-11	0.207488155644192	8.05077133467004E-11	3.06737430007555E-12	0.229291972162668	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
180	4.1E-12	1E10	1E10	1E-30	9.6825036676041E-11	1E10	1E-30	1E10	0.163694398382909	1E-30	1.12279377983734E-11	0.164509858252454	1.28079780482156E-11	7.90398379143998E-12	0.947403561852849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
181	4.1E-12	1E10	1E10	1E-30	9.6825036676041E-11	1E10	1E-30	1E10	0.163694398382909	1E-30	1.12279377983734E-11	0.164509858252454	1.28079780482156E-11	7.90398379143998E-12	0.947403561852849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
182	4.1E-12	1E10	1E10	1E-30	9.6825036676041E-11	1E10	1E-30	1E10	0.163694398382909	1E-30	1.12279377983734E-11	0.164509858252454	1.28079780482156E-11	7.90398379143998E-12	0.947403561852849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
183	4.1E-12	1E10	1E10	1E-30	9.6825036676041E-11	1E10	1E-30	1E10	0.163694398382909	1E-30	1.12279377983734E-11	0.164509858252454	1.28079780482156E-11	7.90398379143998E-12	0.947403561852849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
184	4.1E-12	1E10	1E10	1E-30	9.6825036676041E-11	1E10	1E-30	1E10	0.163694398382909	1E-30	1.12279377983734E-11	0.164509858252454	1.28079780482156E-11	7.90398379143998E-12	0.947403561852849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
185	4.2E-12	1E10	1E10	1E-30	9.6225036676041E-11	1E10	1E-30	1E10	0.163694398382909	1E-30	1.12279377983734E-11	0.164509858252454	1.28079780482156E-11	7.90398379143998E-12	0.947403561852849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
186	4.2E-12	1E10	1E10	1E-30	9.6225036676041E-11	1E10	1E-30	1E10	0.163694398382909	1E-30	1.12279377983734E-11	0.164509858252454	1.28079780482156E-11	7.90398379143998E-12	0.947403561852849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
187	4.2E-12	1E10	1E10	1E-30	9.6225036676041E-11	1E10	1E-30	1E10	0.163694398382909	1E-30	1.12279377983734E-11	0.164509858252454	1.28079780482156E-11	7.90398379143998E-12	0.947403561852849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
188	4.2E-12	1E10	1E10	1E-30	9.6225036676041E-11	1E10	1E-30	1E10	0.163694398382909	1E-30	1.12279377983734E-11	0.164509858252454	1.28079780482156E-11	7.90398379143998E-12	0.947403561852849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
189	4.2E-12	1E10	1E10	1E-30	9.6225036676041E-11	1E10	1E-30	1E10	0.163694398382909	1E-30	1.12279377983734E-11	0.164509858252454	1.28079780482156E-11	7.90398379143998E-12	0.947403561852849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
190	4.3E-12	1E10	1E10	1E-30	9.6825036676041E-11	1E10	1E-30	1E10	0.163694398382909	1E-30	1.12279377983734E-11	0.164509858252454	1.28079780482156E-11	7.90398379143998E-12	0.947403561852849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
191	4.3E-12	1E10	1E10	1E-30	9.6825036676041E-11	1E10	1E-30	1E10	0.163694398382909	1E-30	1.12279377983734E-11	0.164509858252454	1.28079780482156E-11	7.90398379143998E-12	0.947403561852849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
192	4.3E-12	1E10	1E10	1E-30	9.6825036676041E-11	1E10	1E-30	1E10	0.163694398382909	1E-30	1.12279377983734E-11	0.164509858252454	1.28079780482156E-11	7.90398379143998E-12	0.947403561852849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
193	4.3E-12	1E10	1E10	1E-30	9.6825036676041E-11	1E10	1E-30	1E10	0.163694398382909	1E-30	1.12279377983734E-11	0.164509858252454	1.28079780482156E-11	7.90398379143998E-12	0.947403561852849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
194	4.3E-12	1E10	1E10	1E-30	9.6825036676041E-11	1E10	1E-30	1E10	0.163694398382909	1E-30	1.12279377983734E-11	0.164509858252454	1.28079780482156E-11	7.90398379143998E-12	0.947403561852849	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
195	4.4E-12	1E10	1E10	1E-30	1.01110660592916E-10	1E10	1E-30	1E10	0.162036911837705	1E-30	1.09851098816162E-11	0.202626543256043	4.72179381465792E-11	4.55741557485934E-12	0.584942818999617	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
