BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
64	1.45E-14	1E-30	1E-10	1E10	5.14E-9	0.0926	1E10	1E-30	24300	1E10	7.78E-8	34.7	1E10	1.87E-7	623	1E10	4.41E-6	83E3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
65	1.88E-14	1E-30	1E-10	1E10	5.5E-9	0.13	1E10	1E-30	15200	1E10	7.82E-8	13.7	1E10	1.21E-7	300	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
66	1.88E-14	1E-30	1E-10	1E10	5.5E-9	0.13	1E10	1E-30	15200	1E10	7.82E-8	13.7	1E10	1.21E-7	300	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
67	1.88E-14	1E-30	1E-10	1E10	5.76E-9	0.13	1E10	1E-30	1520	1E10	7.82E-8	13.7	1E10	1.95E-7	369	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
68	1.88E-14	1E-30	1E-10	1E10	5.76E-9	0.13	1E10	1E-30	1520	1E10	7.82E-8	13.7	1E10	1.95E-7	369	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
69	2.21E-14	1E-30	1E-10	1E10	5.76E-9	0.13	1E10	1E-30	12100	1E10	7.47E-8	13.7	1E10	1.45E-7	369	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
70	2.21E-14	1E-30	1E-10	1E10	5.76E-9	0.13	1E10	1E-30	12100	1E10	7.47E-8	13.7	1E10	1.45E-7	369	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
71	2.21E-14	1E-30	1E-10	1E10	5.89E-9	0.08	1E10	1E-30	13500	1E10	6.21E-8	13.7	1E10	1.86E-7	627	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
72	2.21E-14	1E-30	1E-10	1E10	5.89E-9	0.08	1E10	1E-30	13500	1E10	6.21E-8	13.7	1E10	1.86E-7	627	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
73	2.19E-14	1E-30	1E-10	1E10	5.69E-9	0.08	1E10	1E-30	22600	1E10	7.84E-8	32.5	1E10	1.85E-7	558	1E10	4.57E-6	86200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
74	2.19E-14	1E-30	1E-10	1E10	5.69E-9	0.08	1E10	1E-30	22600	1E10	7.84E-8	32.5	1E10	1.85E-7	558	1E10	4.57E-6	86200	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
75	2.02E-14	1E-30	1E-10	1E10	6.03E-9	0.13	1E10	1E-30	14200	1E10	8.98E-8	13.7	1E10	1.38E-7	329	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
76	2.02E-14	1E-30	1E-10	1E10	6.03E-9	0.13	1E10	1E-30	14200	1E10	8.98E-8	13.7	1E10	1.38E-7	329	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
77	2.11E-14	1E-30	1E-10	1E10	6.17E-9	0.13	1E10	1E-30	15200	1E10	8E-8	13.7	1E10	1.44E-7	321	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
78	2.11E-14	1E-30	1E-10	1E10	6.17E-9	0.13	1E10	1E-30	15200	1E10	8E-8	13.7	1E10	1.44E-7	321	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
79	2.11E-14	1E-30	1E-10	1E10	6.31E-9	0.13	1E10	1E-30	15200	1E10	8.38E-8	13.7	1E10	1.41E-7	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
80	2.11E-14	1E-30	1E-10	1E10	6.31E-9	0.13	1E10	1E-30	15200	1E10	8.38E-8	13.7	1E10	1.41E-7	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
81	2.31E-14	1E-30	1E-10	1E10	6.31E-9	0.13	1E10	1E-30	13200	1E10	8.77E-8	17.6	1E10	1.38E-7	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
82	2.31E-14	1E-30	1E-10	1E10	6.31E-9	0.13	1E10	1E-30	13200	1E10	8.77E-8	17.6	1E10	1.38E-7	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
83	2.31E-14	1E-30	1E-10	1E10	6.31E-9	0.13	1E10	1E-30	15200	1E10	8.77E-8	17.6	1E10	1.48E-7	321	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
84	2.31E-14	1E-30	1E-10	1E10	6.31E-9	0.13	1E10	1E-30	15200	1E10	8.77E-8	17.6	1E10	1.48E-7	321	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
85	1.86E-14	1E-30	1E-10	1E10	6.16E-9	0.13	1E10	1E-30	39300	1E10	1.03E-7	71.9	1E10	2.87E-7	1610	1E10	1.23E-5	131E3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
86	1.86E-14	1E-30	1E-10	1E10	6.16E-9	0.13	1E10	1E-30	39300	1E10	1.03E-7	71.9	1E10	2.87E-7	1610	1E10	1.23E-5	131E3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
87	2.6E-14	1E-30	1E-10	1E10	6.61E-9	0.13	1E10	1E-30	15200	1E10	8.77E-8	17.6	1E10	1.41E-7	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
88	2.6E-14	1E-30	1E-10	1E10	6.61E-9	0.13	1E10	1E-30	15200	1E10	8.77E-8	17.6	1E10	1.41E-7	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
89	2.92E-14	1E-30	1E-10	1E10	6.76E-9	0.13	1E10	1E-30	13900	1E10	8.57E-8	17.6	1E10	1.48E-7	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
90	2.92E-14	1E-30	1E-10	1E10	6.76E-9	0.13	1E10	1E-30	13900	1E10	8.57E-8	17.6	1E10	1.48E-7	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
91	2.27E-14	1E-30	1E-10	1E10	6.92E-9	0.13	1E10	1E-30	1E4	1E10	8.97E-8	17.6	1E10	1.58E-7	386	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
92	2.27E-14	1E-30	1E-10	1E10	6.92E-9	0.13	1E10	1E-30	1E4	1E10	8.97E-8	17.6	1E10	1.58E-7	386	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
93	2.93E-14	1E-30	1E-10	1E10	6.92E-9	0.13	1E10	1E-30	8160	1E10	8.37E-8	17.6	1E10	1.44E-7	321	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
94	2.93E-14	1E-30	1E-10	1E10	6.92E-9	0.13	1E10	1E-30	8160	1E10	8.37E-8	17.6	1E10	1.44E-7	321	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
95	2.86E-14	1E-30	1E-10	1E10	7.08E-9	0.13	1E10	1E-30	9370	1E10	9.18E-8	17.6	1E10	1.55E-7	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
96	2.86E-14	1E-30	1E-10	1E10	7.08E-9	0.13	1E10	1E-30	9370	1E10	9.18E-8	17.6	1E10	1.55E-7	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
97	1.41E-14	1E-30	1E-10	1E10	6.97E-9	0.1	1E10	1E-30	26500	1E10	9.53E-8	40.1	1E10	2.71E-7	716	1E10	1.38E-6	9570	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
98	1.41E-14	1E-30	1E-10	1E10	6.97E-9	0.1	1E10	1E-30	26500	1E10	9.53E-8	40.1	1E10	2.71E-7	716	1E10	1.38E-6	9570	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
99	2.22E-14	1E-30	1E-10	1E10	7.59E-9	0.1	1E10	1E-30	14200	1E10	9.84E-8	17.6	1E10	1.81E-7	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
100	2.22E-14	1E-30	1E-10	1E10	7.59E-9	0.1	1E10	1E-30	14200	1E10	9.84E-8	17.6	1E10	1.81E-7	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
101	2.21E-14	1E-30	1E-10	1E10	7.59E-9	0.1	1E10	1E-30	15200	1E10	9.62E-8	17.6	1E10	1.73E-7	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
102	2.21E-14	1E-30	1E-10	1E10	7.59E-9	0.1	1E10	1E-30	15200	1E10	9.62E-8	17.6	1E10	1.73E-7	307	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
103	2.31E-14	1E-30	1E-10	1E10	7.77E-9	0.1	1E10	1E-30	11E3	1E10	8.38E-8	17.6	1E10	1.77E-7	238	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
104	2.31E-14	1E-30	1E-10	1E10	7.77E-9	0.1	1E10	1E-30	11E3	1E10	8.38E-8	17.6	1E10	1.77E-7	238	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
105	2.37E-14	1E-30	1E-10	1E10	7.77E-9	0.1	1E10	1E-30	14200	1E10	1.1E-7	17.6	1E10	1.58E-7	238	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
106	2.37E-14	1E-30	1E-10	1E10	7.77E-9	0.1	1E10	1E-30	14200	1E10	1.1E-7	17.6	1E10	1.58E-7	238	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
107	2.53E-14	1E-30	1E-10	1E10	7.77E-9	0.1	1E10	1E-30	17900	1E10	1E-7	17.6	1E10	1.51E-7	238	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
108	2.53E-14	1E-30	1E-10	1E10	7.77E-9	0.1	1E10	1E-30	17900	1E10	1E-7	17.6	1E10	1.51E-7	238	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
109	2.42E-14	1E-30	1E-10	1E10	8.14E-9	0.1	1E10	1E-30	14500	1E10	5.77E-8	6.39	1E10	1.58E-7	238	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
110	2.42E-14	1E-30	1E-10	1E10	8.14E-9	0.1	1E10	1E-30	14500	1E10	5.77E-8	6.39	1E10	1.58E-7	238	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
111	2.27E-14	1E-30	1E-10	1E10	7.58E-9	0.1	1E10	1E-30	24E3	1E10	1.02E-7	35.9	1E10	2.37E-7	626	1E10	4.19E-6	55300	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
112	2.27E-14	1E-30	1E-10	1E10	7.58E-9	0.1	1E10	1E-30	24E3	1E10	1.02E-7	35.9	1E10	2.37E-7	626	1E10	4.19E-6	55300	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
113	2.37E-14	1E-30	1E-10	1E10	8.14E-9	0.16	1E10	1E-30	12600	1E10	1.23E-7	15.7	1E10	1.55E-7	238	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
114	2.37E-14	1E-30	1E-10	1E10	8.14E-9	0.16	1E10	1E-30	12600	1E10	1.23E-7	15.7	1E10	1.55E-7	238	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
115	2.26E-14	1E-30	1E-10	1E10	8.14E-9	0.16	1E10	1E-30	12100	1E10	1.2E-7	17.6	1E10	1.51E-7	238	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
116	2.26E-14	1E-30	1E-10	1E10	8.14E-9	0.16	1E10	1E-30	12100	1E10	1.2E-7	17.6	1E10	1.51E-7	238	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
117	2.11E-14	1E-30	1E-10	1E10	8.33E-9	0.16	1E10	1E-30	15200	1E10	1.48E-7	17.6	1E10	1.44E-7	212	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
118	2.11E-14	1E-30	1E-10	1E10	8.33E-9	0.16	1E10	1E-30	15200	1E10	1.48E-7	17.6	1E10	1.44E-7	212	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
119	2.53E-14	1E-30	1E-10	1E10	8.52E-9	0.16	1E10	1E-30	11800	1E10	1.12E-7	17.6	1E10	1.99E-7	413	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
120	2.53E-14	1E-30	1E-10	1E10	8.52E-9	0.16	1E10	1E-30	11800	1E10	1.12E-7	17.6	1E10	1.99E-7	413	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
121	2.59E-14	1E-30	1E-10	1E10	8.52E-9	0.16	1E10	1E-30	15200	1E10	1.17E-7	14	1E10	1.66E-7	299	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
122	2.59E-14	1E-30	1E-10	1E10	8.52E-9	0.16	1E10	1E-30	15200	1E10	1.17E-7	14	1E10	1.66E-7	299	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
123	2.31E-14	1E-30	1E-10	1E10	8.72E-9	0.16	1E10	1E-30	15200	1E10	1.72E-7	17.2	1E10	1.29E-7	153	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
124	2.31E-14	1E-30	1E-10	1E10	8.72E-9	0.16	1E10	1E-30	15200	1E10	1.72E-7	17.2	1E10	1.29E-7	153	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
