BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
20	4.58630250956272E-08	1E10	2127659574.46808	1E-30	2E-11	1E10	1E-30	1E10	0.012	3.22787421075521E-06	1E10	0.616330333449776	4.69395291570145E-06	1E10	6.78127565189313E-02	2.31997238701026E-06	1E10	2.01770838489563E-02	1.16927441669028E-06	1E10	8.00672223933013E-03	1E-30	1.88701595116234E-10	0.16738547151186	1.25033237756891E-12	3.16544529041493E-10	59.4020502937222	1.739903625888E-11	5.82337907311538E-11	6.04202343588493	4.70820586429107E-08	5.96125375190021E-11	0.103020906491866	8.48001734520587E-08	8.87948004518722E-11	0.147870928258244	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	6.61565441114877E-08	1E10	1470588235.29412	1E-30	5E-11	1E10	1E-30	1E10	0.0195	4.4740891864993E-06	1E10	0.508179866201755	5.07418616703684E-06	1E10	5.22760162426982E-02	2.46554524270013E-06	1E10	1.07586035694075E-02	1.67011701478292E-12	3.82130993843229E-10	33.9202258058009	1.6134660335518E-11	1.441625834377E-10	9.05562639156259	2.411588829749E-09	7.00238105769764E-11	7.76422196064679E-02	4.93996204394965E-08	4.23771046527822E-11	4.91418058677297E-02	1.43181804159794E-07	4.60223778642339E-11	4.13526205938242E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	9.49840735525324E-08	1E10	1E9	1E-30	9.2E-11	1E10	1E-30	1E10	0.0155	6.80758237661492E-06	1E10	0.292238371654922	1.04260948233566E-05	1E10	3.05301161726164E-02	6.72295994181314E-06	1E10	9.86389331419078E-03	3.75341266580138E-05	1E10	3.85479361808547E-04	1E-30	8.0515809487538E-11	7.14205766354498E-02	2.42045548683007E-12	1.16278830109131E-10	14.6120287375544	3.72983941977977E-12	2.51155932746207E-10	17.1016581148407	1.73647027724627E-11	1.73451042119779E-10	10.6081349317526	9.3984358505314E-08	4.7913969824911E-11	5.01753918687545E-02	2.33183531832067E-07	5.6109582136998E-11	4.45390470713382E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	1.38557539008653E-07	1E10	666666666.666667	1E-30	5E-11	1E10	1E-30	1E10	0.0112	1.12542000970334E-05	1E10	0.176772828943489	1.5456964228422E-05	1E10	0.020593299012654	4.60383608845061E-06	1E10	7.85683444859655E-03	1.94306334956E-05	1E10	7.44629926422557E-04	1.30756791025005E-12	3.44392339559334E-10	42.3724570257588	1.5081880595932E-11	8.67519832762482E-11	8.15047889821358	2.41321847277345E-09	1.16627539327745E-10	7.24739777324107E-02	1.02802110577542E-07	5.02854281490455E-11	0.034343875842322	2.91242312621721E-07	5.71816362219368E-11	3.51851373181679E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	2.10134693295233E-07	1E10	454545454.545455	1E-30	2.5E-11	1E10	1E-30	1E10	6.8E-3	1.57610099597323E-05	1E10	0.126225209788681	2.05978158409549E-05	1E10	1.28779789340128E-02	8.0658649835092E-06	1E10	5.19260858527329E-03	1E-30	2.38671003933407E-10	7.99794210754231E-02	1.70631714748219E-12	3.21042613857417E-10	33.5333073092268	1.49501666170974E-11	1.38311452371516E-10	9.82679718055696	3.04082294860884E-07	4.50518073131958E-11	4.03449781106555E-02	5.45399069062686E-07	6.37086412375361E-11	4.57747045887375E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	9.79826698112061E-07	1E10	5E8	1E-30	1.13517093632716E-10	1E10	1E-30	1E10	5.00604899923974E-03	1.61743106409772E-04	1E10	32.7999436111319	1.81269440765759E-04	1E10	3.6844636989853	1.40261254164181E-04	1E10	0.599461310861184	1.09461740585933E-04	1E10	9.45010267670979E-02	2.77010651937122E-04	1E10	7.21136674997145E-03	9.91227097966044E-05	1E10	7.05546611992239E-03	1E-30	1.9132969887634E-10	3.78150418491523E-02	2.06876769257673E-06	8.97007112382638E-11	3.07728980229117E-02	1.13542667732608E-06	6.69439002290372E-11	2.33619875051001E-02	1.37635751386301E-11	1.52760851391444E-10	12.8483205763399	3.03022038130374E-12	2.44407509544241E-10	31.7894183518409	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	4.468093078235E-06	1E10	10638297.8723404	1E-30	1.05106207065561E-10	1E10	1E-30	1E10	2.20078252590026E-03	8.03582564559535E-04	1E10	10.4632926338292	5.98375023229991E-04	1E10	2.20997154180975	4.16623791724342E-04	1E10	0.493017529598222	4.22345577318825E-04	1E10	5.60540126958333E-02	4.33244493203332E-04	1E10	6.18579324025702E-03	2.93625076357943E-04	1E10	1.6309689013387E-03	1E-30	1.12609291202538E-11	8.42170041285939E-02	1E-30	3.42144122192313E-11	3.30645336029666E-02	1E-30	2.83070976405254E-10	0.02279144343746	8.28546083226807E-06	1.21291160660114E-10	1.50508005268429E-02	5.04187313354672E-06	8.19184620971203E-11	1.12692853267176E-02	2.11928798515064E-11	5.60451885960583E-11	5.04238238283195	2.1561097172203E-12	1.65124547125495E-10	59.1035353637779	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	4.468093078235E-06	1E10	10638297.8723404	1E-30	1.05106207065561E-10	1E10	1E-30	1E10	2.20078252590026E-03	8.03582564559535E-04	1E10	10.4632926338292	5.98375023229991E-04	1E10	2.20997154180975	4.16623791724342E-04	1E10	0.493017529598222	4.22345577318825E-04	1E10	5.60540126958333E-02	4.33244493203332E-04	1E10	6.18579324025702E-03	2.93625076357943E-04	1E10	1.6309689013387E-03	1E-30	1.12609291202538E-11	8.42170041285939E-02	1E-30	3.42144122192313E-11	3.30645336029666E-02	1E-30	2.83070976405254E-10	0.02279144343746	8.28546083226807E-06	1.21291160660114E-10	1.50508005268429E-02	5.04187313354672E-06	8.19184620971203E-11	1.12692853267176E-02	2.11928798515064E-11	5.60451885960583E-11	5.04238238283195	2.1561097172203E-12	1.65124547125495E-10	59.1035353637779	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	4.468093078235E-06	1E10	10638297.8723404	1E-30	1.05106207065561E-10	1E10	1E-30	1E10	2.20078252590026E-03	8.03582564559535E-04	1E10	10.4632926338292	5.98375023229991E-04	1E10	2.20997154180975	4.16623791724342E-04	1E10	0.493017529598222	4.22345577318825E-04	1E10	5.60540126958333E-02	4.33244493203332E-04	1E10	6.18579324025702E-03	2.93625076357943E-04	1E10	1.6309689013387E-03	1E-30	1.12609291202538E-11	8.42170041285939E-02	1E-30	3.42144122192313E-11	3.30645336029666E-02	1E-30	2.83070976405254E-10	0.02279144343746	8.28546083226807E-06	1.21291160660114E-10	1.50508005268429E-02	5.04187313354672E-06	8.19184620971203E-11	1.12692853267176E-02	2.11928798515064E-11	5.60451885960583E-11	5.04238238283195	2.1561097172203E-12	1.65124547125495E-10	59.1035353637779	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	4.468093078235E-06	1E10	10638297.8723404	1E-30	1.05106207065561E-10	1E10	1E-30	1E10	2.20078252590026E-03	8.03582564559535E-04	1E10	10.4632926338292	5.98375023229991E-04	1E10	2.20997154180975	4.16623791724342E-04	1E10	0.493017529598222	4.22345577318825E-04	1E10	5.60540126958333E-02	4.33244493203332E-04	1E10	6.18579324025702E-03	2.93625076357943E-04	1E10	1.6309689013387E-03	1E-30	1.12609291202538E-11	8.42170041285939E-02	1E-30	3.42144122192313E-11	3.30645336029666E-02	1E-30	2.83070976405254E-10	0.02279144343746	8.28546083226807E-06	1.21291160660114E-10	1.50508005268429E-02	5.04187313354672E-06	8.19184620971203E-11	1.12692853267176E-02	2.11928798515064E-11	5.60451885960583E-11	5.04238238283195	2.1561097172203E-12	1.65124547125495E-10	59.1035353637779	1E10	1E-30	1E-10	1E10	1E-30	1E-10
