BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	1.05098058903707E-09	1E10	2E9	1E-30	9.15232230623065E-11	1E10	1E-30	1E10	0.269522233834202	1.05469184011311E-07	1E10	21225.9562126954	2.29941088049471E-07	1E10	1113.95401713576	1.63044619972179E-07	1E10	184.870350232598	1.23514749218419E-07	1E10	23.8159145808497	7.58943555062391E-08	1E10	3.36209620180103	5.56209333156452E-08	1E10	0.457698474713548	1.20700866472173E-08	1E10	0.284093342029851	4.84999153624286E-10	3.1773871155813E-11	0.370037365458703	3.71335859454312E-11	1.00692990570875E-10	2.56061968754728	1.69401766929507E-12	3.3867987632494E-10	23.8565538901215	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	1.09165231627861E-09	1E10	1E10	1E-30	2.01045726853208E-10	1E10	1E-30	1E10	0.331371166408504	1.20707840691494E-08	1E10	208.970340623992	4.58918410836576E-08	1E10	1.38065334878187	1.59123924388155E-08	1E10	0.288459369966064	3.95285592423313E-11	1.89369639463347E-10	3.31283406723824	2.93029257902102E-12	2.32975553571756E-10	22.3975071315835	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	1.52159696699852E-09	1E10	1E10	1E-30	1.46537814786545E-10	1E10	1E-30	1E10	0.271570365705512	2.75974236562203E-08	1E10	77.7949831427699	7.25886201017326E-08	1E10	1.38341216727113	2.69692295993449E-08	1E10	0.229589272039298	4.11806962180905E-11	1.58317036880808E-10	2.58474071597478	2.42489916911485E-12	2.94800117890334E-10	27.6959957620064	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	2.24007383710666E-09	1E10	2E9	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	2.24007383710666E-09	1E10	2E9	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	2.24007383710666E-09	1E10	2E9	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	2.24007383710666E-09	1E10	2E9	1E-30	1.51213594512823E-10	1E10	1E-30	1E10	0.152813564015314	2.46033778957774E-07	1E10	14164.2894384156	4.60791102059178E-07	1E10	1151.3166695325	3.60250759151862E-07	1E10	170.292214334341	3.04065881843232E-07	1E10	20.4736272786424	2.05325073651139E-07	1E10	2.81147866183154	1.24584030559935E-07	1E10	0.476344699010983	4.62845444807943E-08	1E10	0.118470208171593	1.24208354431872E-08	1.02712936905811E-11	5.34413511516109E-02	7.7035545714631E-10	5.00428822044026E-11	0.340141916737792	3.10633942079835E-11	1.05602651788102E-10	1.72002639691853	2.29088762002436E-12	2.04454541354108E-10	24.4295939458858	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	2.16774473062814E-09	1E10	1E10	1E-30	1.81294231227511E-10	1E10	1E-30	1E10	0.204516558248363	4.91250030206457E-08	1E10	42.7088169576859	1.07473796384975E-07	1E10	0.93436710744311	4.48025352382207E-08	1E10	0.178039981938979	1.16548501152247E-09	5.34213236813637E-11	0.282230520072437	5.70829872935096E-11	1.04163279492034E-10	2.09220374937382	2.32544832215186E-12	2.44182561283448E-10	25.7397293503118	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	3.27034399359844E-09	1E10	1E10	1E-30	1.70358850343388E-10	1E10	1E-30	1E10	0.194756383962399	9.81235906939051E-08	1E10	20.4195750332939	1.62844626426367E-07	1E10	0.812917924040947	8.16156478296975E-08	1E10	0.131839849753367	6.37315502008097E-11	1.17453741335963E-10	1.12916182357869	2.47944501885843E-12	3.16130832657174E-10	29.0239278939027	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	4.72385802119159E-09	1E10	2E9	1E-30	1.24552774150634E-10	1E10	1E-30	1E10	0.35002786144355	5.56548035430907E-07	1E10	5314.60067614845	9.92473435963508E-07	1E10	351.132184550802	7.28600818792027E-07	1E10	62.4411133988678	5.03882248819647E-07	1E10	7.16919904792076	3.24456851091805E-07	1E10	1.17550132730714	1.92044312362409E-07	1E10	0.249445524305006	1E-30	1.01739953001839E-10	0.846261148680301	2.36352501032024E-08	1.15491222937587E-11	6.11153651081778E-02	2.87434112539256E-09	3.24384870324524E-11	0.167898385888502	1.34227454539245E-10	3.31252921973191E-11	0.449851333540674	2.93032708952429E-12	1.38622670920168E-10	29.3172129230527	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
