BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
363	6.8E-12	1E10	1E10	1E-30	5.38517031634415E-12	1E10	1E-30	1E10	0.1	1E-30	1.17322574933045E-11	0.311691978999667	1.99012329154462E-13	2.58219895003854E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
364	6.8E-12	1E10	1E10	1E-30	5.38517031634415E-12	1E10	1E-30	1E10	0.1	1E-30	1.17322574933045E-11	0.311691978999667	1.99012329154462E-13	2.58219895003854E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
365	6.9E-12	1E10	1E10	1E-30	5.38517031634415E-12	1E10	1E-30	1E10	0.1	1E-30	1.17322574933045E-11	0.311691978999667	1.99012329154462E-13	2.58219895003854E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
366	6.9E-12	1E10	1E10	1E-30	5.38517031634415E-12	1E10	1E-30	1E10	0.1	1E-30	1.17322574933045E-11	0.311691978999667	1.99012329154462E-13	2.58219895003854E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
367	6.9E-12	1E10	1E10	1E-30	5.38517031634415E-12	1E10	1E-30	1E10	0.1	1E-30	1.17322574933045E-11	0.311691978999667	1.99012329154462E-13	2.58219895003854E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
368	6.9E-12	1E10	1E10	1E-30	5.38517031634415E-12	1E10	1E-30	1E10	0.1	1E-30	1.17322574933045E-11	0.311691978999667	1.99012329154462E-13	2.58219895003854E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
369	7E-12	1E10	1E10	1E-30	5.38517031634415E-12	1E10	1E-30	1E10	0.1	1E-30	1.17322574933045E-11	0.311691978999667	1.99012329154462E-13	2.58219895003854E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
370	7E-12	1E10	1E10	1E-30	5.38517031634415E-12	1E10	1E-30	1E10	0.1	1E-30	1.17322574933045E-11	0.311691978999667	1.99012329154462E-13	2.58219895003854E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
371	7E-12	1E10	1E10	1E-30	5.38517031634415E-12	1E10	1E-30	1E10	0.1	1E-30	1.17322574933045E-11	0.311691978999667	1.99012329154462E-13	2.58219895003854E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
372	7E-12	1E10	1E10	1E-30	5.38517031634415E-12	1E10	1E-30	1E10	0.1	1E-30	1.17322574933045E-11	0.311691978999667	1.99012329154462E-13	2.58219895003854E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
373	7.1E-12	1E10	1E10	1E-30	2.54961571893622E-10	1E10	1E-30	1E10	0.1	1E-30	1.16183265722853E-11	0.42620502664653	2.01412567066669E-11	1.38051502628956E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
374	7.1E-12	1E10	1E10	1E-30	2.54961571893622E-10	1E10	1E-30	1E10	0.1	1E-30	1.16183265722853E-11	0.42620502664653	2.01412567066669E-11	1.38051502628956E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
375	7.1E-12	1E10	1E10	1E-30	2.54961571893622E-10	1E10	1E-30	1E10	0.1	1E-30	1.16183265722853E-11	0.42620502664653	2.01412567066669E-11	1.38051502628956E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
376	7.1E-12	1E10	1E10	1E-30	2.54961571893622E-10	1E10	1E-30	1E10	0.1	1E-30	1.16183265722853E-11	0.42620502664653	2.01412567066669E-11	1.38051502628956E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
377	7.2E-12	1E10	1E10	1E-30	2.54961571893622E-10	1E10	1E-30	1E10	0.1	1E-30	1.16183265722853E-11	0.42620502664653	2.01412567066669E-11	1.38051502628956E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
378	7.2E-12	1E10	1E10	1E-30	2.54961571893622E-10	1E10	1E-30	1E10	0.1	1E-30	1.16183265722853E-11	0.42620502664653	2.01412567066669E-11	1.38051502628956E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
379	7.2E-12	1E10	1E10	1E-30	2.54961571893622E-10	1E10	1E-30	1E10	0.1	1E-30	1.16183265722853E-11	0.42620502664653	2.01412567066669E-11	1.38051502628956E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
380	7.2E-12	1E10	1E10	1E-30	2.54961571893622E-10	1E10	1E-30	1E10	0.1	1E-30	1.16183265722853E-11	0.42620502664653	2.01412567066669E-11	1.38051502628956E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
381	7.3E-12	1E10	1E10	1E-30	2.54961571893622E-10	1E10	1E-30	1E10	0.1	1E-30	1.16183265722853E-11	0.42620502664653	2.01412567066669E-11	1.38051502628956E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
382	7.3E-12	1E10	1E10	1E-30	2.54961571893622E-10	1E10	1E-30	1E10	0.1	1E-30	1.16183265722853E-11	0.42620502664653	2.01412567066669E-11	1.38051502628956E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
383	7.3E-12	1E10	1E10	1E-30	2.54961571893622E-10	1E10	1E-30	1E10	0.1	1E-30	1.16183265722853E-11	0.42620502664653	2.01412567066669E-11	1.38051502628956E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
384	7.3E-12	1E10	1E10	1E-30	2.54961571893622E-10	1E10	1E-30	1E10	0.1	1E-30	1.16183265722853E-11	0.42620502664653	2.01412567066669E-11	1.38051502628956E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
385	7.4E-12	1E10	1E10	1E-30	1.66184595125149E-10	1E10	1E-30	1E10	0.1	3.26126869976699E-11	1.11235356259529E-11	0.656994853120998	2.7866018108708E-12	8.97255565823523E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
386	7.4E-12	1E10	1E10	1E-30	1.66184595125149E-10	1E10	1E-30	1E10	0.1	3.26126869976699E-11	1.11235356259529E-11	0.656994853120998	2.7866018108708E-12	8.97255565823523E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
387	7.4E-12	1E10	1E10	1E-30	1.66184595125149E-10	1E10	1E-30	1E10	0.1	3.26126869976699E-11	1.11235356259529E-11	0.656994853120998	2.7866018108708E-12	8.97255565823523E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
388	7.4E-12	1E10	1E10	1E-30	1.66184595125149E-10	1E10	1E-30	1E10	0.1	3.26126869976699E-11	1.11235356259529E-11	0.656994853120998	2.7866018108708E-12	8.97255565823523E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
389	7.5E-12	1E10	1E10	1E-30	1.66184595125149E-10	1E10	1E-30	1E10	0.1	3.26126869976699E-11	1.11235356259529E-11	0.656994853120998	2.7866018108708E-12	8.97255565823523E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
390	7.5E-12	1E10	1E10	1E-30	1.66184595125149E-10	1E10	1E-30	1E10	0.1	3.26126869976699E-11	1.11235356259529E-11	0.656994853120998	2.7866018108708E-12	8.97255565823523E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
391	7.5E-12	1E10	1E10	1E-30	1.66184595125149E-10	1E10	1E-30	1E10	0.1	3.26126869976699E-11	1.11235356259529E-11	0.656994853120998	2.7866018108708E-12	8.97255565823523E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
