BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
20	1.54015034362522E-08	1E10	66666666666.6667	1E-30	7.60212728484152E-11	1E10	1E-30	1E10	4.42509141157552E-03	2.4286935678818E-06	1E10	1.64606662341878	6.69406332580223E-05	1E10	3.2063531298447E-03	1E-30	1.23724789056609E-10	0.233212694892077	1E-30	7.19808142123826E-11	3.68307113259906E-03	3.65972149370105E-08	5.36637880914736E-11	0.289923510366798	2.23150237014054E-08	3.87456805723952E-11	0.274049663284524	7.47534725944662E-08	5.5312305621854E-12	6.70903551133486E-02	2.77228748300858E-08	9.27021176466454E-12	9.38914580213399E-02	1.29893721259057E-12	1.71972149794157E-10	200.625045117029	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	1.81302726911819E-08	1E10	55555555555.5556	1E-30	6.967466196851E-11	1E10	1E-30	1E10	3.78389655357416E-03	3.40384032535318E-06	1E10	1.13718341792781	6.90839518645103E-05	1E10	4.94687715197857E-03	1E-30	1.04429576715766E-10	0.165656122901247	1E-30	8.20681132801067E-11	6.30388062645859E-03	6.26152132942996E-08	4.09264863030032E-11	0.275278380330421	3.31212494546837E-08	3.44275950126338E-11	0.252519118420916	1.0870003689642E-07	5.21194402150709E-12	8.93535195326938E-02	3.97209943216242E-08	8.97660612602869E-12	9.90237275873685E-02	5.3888643436488E-13	2.94085099065499E-10	191.976521712338	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	2.25017993121427E-08	1E10	45454545454.5455	1E-30	1.08198970865561E-10	1E10	1E-30	1E10	3.29846861660851E-03	4.25352866614294E-06	1E10	1.07912254925878	5.94386571803287E-05	1E10	6.3672429620107E-03	1E-30	1.56849824699397E-10	0.181637647219914	1E-30	6.29518698194767E-11	3.27812055163132E-03	5.18931325414918E-08	6.7196435621719E-11	0.314029522095526	5.12689509431159E-08	3.03903919303989E-11	0.226896688898883	1.48520534742497E-07	5.42630460972034E-12	7.84091737952923E-02	8.51874060148671E-08	6.01416550224075E-12	8.11746371332611E-02	1.29908923232707E-12	1.88182459660512E-10	138.849761296091	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	3.24478370128325E-08	1E10	1E10	1E-30	2.83738442651448E-11	1E10	1E-30	1E10	2.67879826309402E-02	4.34646124519591E-06	1E10	1003.74715811372	9.96770472178631E-06	1E10	105.105230428584	4.75181492579235E-06	1E10	32.480621352674	4.39932491571829E-06	1E10	3.4803612825503	3.97470051882531E-06	1E10	0.45863798250481	2.70802656547954E-06	1E10	0.090215016604619	1.9742056631406E-06	1E10	2.11648041894145E-02	1E-30	8.46740209797869E-11	0.137550610728278	1.41084872578936E-07	2.32116275361801E-11	3.97357736810218E-02	3.31501138476397E-08	3.91081958465911E-11	7.39986160259549E-02	5.70534150702431E-11	1.16440298804604E-10	1.34996463681592	5.0625894113655E-12	8.45628645006439E-11	8.3559252206926	7.17753446962463E-13	1.65289798687703E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	4.64290666458013E-08	1E10	1E10	1E-30	1.30375212744531E-10	1E10	1E-30	1E10	0.023519161512874	5.74585587936798E-06	1E10	708.606956787666	1.01027304598587E-05	1E10	61.7170858951639	7.28956695812216E-06	1E10	13.1948789918413	6.25177378757561E-06	1E10	1.6931507280028	4.36152178534019E-06	1E10	0.242695000981564	2.66045897972271E-06	1E10	0.039787102227172	1E-30	3.43664239825986E-11	0.28790748030369	1E-30	1.27951170964651E-10	0.164662597548263	2.67683102679698E-07	2.32818607034116E-11	3.82973900921222E-02	6.45766895270462E-08	4.0859519278714E-11	6.16147034857049E-02	1.15211467499703E-11	1.01200992023829E-10	8.91236008660755	2.33813840160666E-12	1.4739498572782E-10	19.4483101822167	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	6.72297852347092E-08	1E10	7352941176.47059	1E-30	4.04170361526756E-11	1E10	1E-30	1E10	0.02	9.77940281592869E-06	1E10	406.862632840585	2.27184516115513E-05	1E10	39.7601308627898	1.1696411227326E-05	1E10	13.1658167228902	9.77655645892696E-06	1E10	1.61974931564112	1.18097413670704E-05	1E10	0.23359364074301	6.49607282939295E-06	1E10	5.52286968969704E-02	4.02000736589145E-06	1E10	1.26259094769998E-02	1E-30	9.2550578036943E-11	0.130212463854908	2.9429947574783E-07	3.86334618569849E-11	0.040154673050889	4.40024876054744E-08	5.6737188079897E-11	4.31800620911302E-02	1.11375371979745E-11	8.84874873655022E-11	7.48764969277705	8.47169203609724E-13	2.34421871753761E-10	86.8588419296841	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	1.02200422992636E-07	1E10	5E9	1E-30	1.67653124124959E-10	1E10	1E-30	1E10	1.50200986537734E-02	1.18233136864918E-05	1E10	336.527785932235	1.86741147966481E-05	1E10	26.7313522135223	1.62531749981481E-05	1E10	4.53963492183335	1.54624051596055E-05	1E10	0.703837918474612	1.32723399977918E-05	1E10	0.110487679007843	6.8288457015694E-06	1E10	2.59785458190196E-02	1E-30	1.07229397614565E-10	0.08477262767056	1E-30	1.23526680559738E-11	6.15069497406132E-02	4.32772959821179E-07	3.42662683087397E-11	0.03683540632902	9.54565920431761E-08	6.46017743095743E-11	4.77251221954318E-02	8.918133719031E-12	8.70874276450607E-11	9.67508265293758	3.01140519485231E-12	1.23147065632613E-10	20.6377058926513	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	2.21507770967566E-07	1E10	2272727272.72727	1E-30	1.5179818149299E-10	1E10	1E-30	1E10	8.38565494055937E-03	2.58451646440982E-05	1E10	153.950405504805	3.80960646706528E-05	1E10	10.4083248216491	3.19867964450478E-05	1E10	1.64960831547557	3.12924596334314E-05	1E10	0.165759726892389	2.61653737154819E-05	1E10	3.09406422463802E-02	2.07844833295467E-05	1E10	8.38973153805393E-03	1E-30	1.85256957457088E-11	5.83411557547257E-02	1E-30	1.46733912854012E-10	5.47906320165717E-02	9.10363386417429E-07	3.56670925014926E-11	3.26977921721753E-02	2.5937729079441E-07	5.28292716857651E-11	3.29473566695999E-02	1.68974264261685E-11	5.63219520640287E-11	6.25294898029515	2.60901456010027E-12	1.27633215078013E-10	20.4590429259915	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	3.28712377902653E-07	1E10	1515151515.15152	1E-30	7.13011244219254E-11	1E10	1E-30	1E10	7.71493899771077E-03	3.57882804807836E-05	1E10	111.178115401041	5.78417793623405E-05	1E10	8.63016915122701	4.93089354959248E-05	1E10	1.36778963375676	5.55389397050603E-05	1E10	0.23769459590973	3.00285664253711E-05	1E10	4.79426092991197E-02	2.71309020488871E-05	1E10	7.956063697732E-3	1E-30	1.4536111340773E-10	0.049185528867799	1E-30	5.44306979241209E-12	1.92525096858743E-02	1.61091013656687E-06	2.82829728433686E-11	1.87257531862178E-02	4.82331915496732E-07	4.11652493990557E-11	2.52492454813185E-02	1.19839638088318E-11	1.04953055197792E-10	10.2628227724781	1.118395872773E-12	2.4739845760424E-10	49.1311710492682	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	3.16316746049186E-07	1E10	1515151515.15152	1E-30	8.58310591252391E-11	1E10	1E-30	1E10	7.78499519261661E-03	3.87023360503414E-05	1E10	102.807064982381	6.17479339672691E-05	1E10	9.37611576262985	4.73934216231673E-05	1E10	1.91435713261755	4.4523975140182E-05	1E10	0.29649881415317	3.04743843344224E-05	1E10	5.41587466716526E-02	2.4902893570787E-05	1E10	7.91198974898362E-03	1E-30	1.47605200081492E-10	5.55544759655451E-02	1E-30	1.06177931811326E-11	5.14407335378735E-02	1.40186662901475E-06	2.87361028145375E-11	1.77056859482879E-02	3.55962124614846E-07	4.80524268348277E-11	2.64443667311395E-02	1.06562446644621E-11	7.30049319968383E-11	8.18127940099869	5.33597663590302E-12	6.49777859031702E-11	9.67467106262318	1.93660536930731E-12	9.70912753767598E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
